codigo,placa,linha,latitude,longitude,datahora,velocidade,id_migracao_trajeto,sentido,trajeto,hodometro,direcao
902058,,46,-22.921305,-43.37029,2023-07-21 15:05:15,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],32787.699,239.0
902059,,43,-22.839623,-43.240363,2023-07-21 14:54:30,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],34476.9,
902060,,46,-22.854116,-43.251742,2023-07-21 14:44:01,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],29548.9,
902061,,46,-22.854711,-43.252104,2023-07-21 15:00:11,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],28945.7,
902062,,46,-22.973203,-43.385363,2023-07-21 15:05:16,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],31896.0,271.0
902063,,46,-23.001271,-43.364985,2023-07-21 15:05:29,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32476.4,
902064,,46,-22.839853,-43.240068,2023-07-21 09:11:44,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],0.0,
902065,,41,-23.008378,-43.4406,2023-07-21 13:53:28,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],34273.3,
902066,,46,-22.95887,-43.384205,2023-07-21 15:05:19,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],30125.7,75.0
902067,,46,-23.001022,-43.367629,2023-07-21 15:05:16,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32644.4,
902068,,43,-22.83971,-43.240267,2023-07-21 14:40:03,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],34277.1,
902069,,43,-22.839816,-43.240148,2023-07-21 15:03:26,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],31844.4,
902070,,43,-22.964521,-43.391732,2023-07-21 14:34:44,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],35141.3,
902071,,46,-22.938204,-43.37224,2023-07-21 15:05:31,42.8,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34225.0,183.0
902072,,46,-22.972414,-43.401344,2023-07-21 14:19:01,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],31693.0,
902073,,31,-23.000702,-43.366402,2023-07-21 14:05:33,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],9211.1,
902074,,31,-23.000795,-43.365869,2023-07-21 14:57:48,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],9513.7,
902075,,31,-23.000669,-43.366283,2023-07-21 14:31:09,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],13676.5,
902076,,46,-22.854769,-43.252061,2023-07-21 14:23:13,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],27384.3,
902077,,46,-22.900089,-43.354025,2023-07-21 15:05:20,0.1,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33785.8,214.0
902078,,31,-22.965772,-43.39126,2023-07-21 14:11:40,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],9843.9,
902079,,46,-22.854248,-43.251655,2023-07-21 15:04:42,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],30365.6,
902080,,46,-22.927242,-43.373625,2023-07-21 15:05:13,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32960.8,355.0
902081,,31,-22.964695,-43.391651,2023-07-21 14:14:25,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],11035.8,
902082,,35,-22.972408,-43.401619,2023-07-21 09:36:27,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],10143.1,
902083,,35,-22.878316,-43.336356,2023-07-21 15:05:22,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],4842.0,
902084,,35,-23.001344,-43.366045,2023-07-21 15:05:29,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],11191.6,
902085,,46,-22.972332,-43.401392,2023-07-21 14:44:43,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33425.9,
902086,,31,-22.964556,-43.39169,2023-07-21 14:42:31,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],10733.9,
902087,,35,-22.998763,-43.36782,2023-07-21 15:05:22,50.5,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9653.7,227.0
902088,,31,-22.964891,-43.391773,2023-07-21 15:01:25,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],9547.4,
902089,,35,-22.972638,-43.401493,2023-07-21 14:17:52,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9196.2,
902090,,35,-23.000651,-43.365561,2023-07-21 14:57:10,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],14167.7,
902091,,31,-22.964873,-43.391711,2023-07-21 14:32:17,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],13647.5,
902092,,35,-22.888611,-43.346122,2023-07-21 15:05:28,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],6795.7,207.0
902093,,31,-22.964492,-43.391774,2023-07-21 15:01:17,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],8372.9,
902094,,35,-22.876805,-43.330155,2023-07-21 14:52:07,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8474.7,
902095,,35,-22.842711,-43.254093,2023-07-21 14:37:51,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],7511.5,
902096,,35,-22.897419,-43.351954,2023-07-21 15:05:26,21.8,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],13574.4,42.0
902097,,35,-23.00101,-43.367011,2023-07-21 15:05:32,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],10573.5,
902098,,35,-22.948526,-43.372565,2023-07-21 15:05:28,6.7,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8167.1,200.0
902099,,35,-23.001322,-43.365877,2023-07-21 15:00:10,22.9,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],10847.8,88.0
902100,,31,-23.000766,-43.366111,2023-07-21 14:47:28,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],12778.8,
902101,,35,-22.973252,-43.377127,2023-07-21 15:05:14,8.2,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],9360.6,269.0
902102,,35,-23.001081,-43.366536,2023-07-21 15:05:10,20.9,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],12182.8,260.0
902103,,35,-22.876345,-43.330083,2023-07-21 15:05:17,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],11567.7,
902104,,31,-22.876947,-43.330469,2023-07-21 14:02:24,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],8023.7,
902105,,31,-23.000735,-43.366185,2023-07-21 13:56:42,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],9711.4,
902106,,35,-22.934795,-43.372016,2023-07-21 15:05:15,19.2,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],11543.8,340.0
902107,,35,-22.926208,-43.373719,2023-07-21 15:05:21,0.3,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8713.7,176.0
902108,,35,-22.876351,-43.330483,2023-07-21 14:38:13,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],6810.7,
902109,,35,-22.878918,-43.336305,2023-07-21 15:05:26,11.5,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],11117.5,352.0
902110,,35,-22.972361,-43.401649,2023-07-21 14:30:28,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8109.1,
902111,,35,-23.00139,-43.366749,2023-07-21 10:13:11,7.9,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],9700.6,98.0
902112,,35,-22.967859,-43.390721,2023-07-21 15:05:11,0.4,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],10912.9,190.0
902113,,35,-22.972575,-43.401645,2023-07-21 14:21:34,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8337.7,
902114,,31,-22.964559,-43.391741,2023-07-21 14:37:10,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],8369.4,
902115,,31,-23.000701,-43.366001,2023-07-21 14:13:18,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],14180.8,
902116,,35,-22.95518,-43.377162,2023-07-21 15:05:20,5.5,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],10406.6,46.0
902117,,35,-22.972346,-43.401656,2023-07-21 14:17:56,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9765.4,
902118,,35,-22.876411,-43.329761,2023-07-21 14:00:41,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],7428.6,
902119,,35,-22.876488,-43.330225,2023-07-21 15:05:18,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],7215.7,65.0
903000,,50,-22.971914,-43.40045,2023-07-21 15:05:12,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],30458.9,35.0
903001,,42,-22.876739,-43.330298,2023-07-21 14:02:40,18.5,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],45926.0,184.0
903002,,42,-22.838108,-43.284943,2023-07-21 15:05:26,26.2,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],5381.8,126.0
903003,,42,-22.870413,-43.335553,2023-07-21 15:05:32,3.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],39799.3,179.0
903004,,50,-22.971931,-43.400686,2023-07-21 14:48:30,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],37885.1,
903005,,42,-22.857561,-43.257654,2023-07-21 15:05:17,10.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],37431.7,89.0
903006,,42,-22.839733,-43.239556,2023-07-21 15:05:28,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],45293.0,141.0
903007,,50,-22.964913,-43.395414,2023-07-21 15:05:12,47.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],40280.2,220.0
903008,,42,-22.87664,-43.330005,2023-07-21 14:59:13,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],46902.0,261.0
903009,,38,-22.876267,-43.329467,2023-07-21 07:18:06,0.0,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],45783.3,358.0
903010,,46,-22.874626,-43.335301,2023-07-21 15:05:15,51.9,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],42379.2,345.0
903011,,42,-22.852604,-43.318903,2023-07-21 15:05:14,0.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],44252.5,87.0
903012,,42,-22.838005,-43.285706,2023-07-21 15:05:27,29.1,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],47162.4,280.0
903013,,42,-22.855484,-43.259451,2023-07-21 15:05:13,34.8,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],42630.3,325.0
903014,,42,-22.84056,-43.239851,2023-07-21 15:05:23,19.6,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],49928.7,174.0
903015,,42,-22.814251,-43.243706,2023-07-21 15:05:24,58.1,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],46874.4,300.0
903016,,42,-22.839579,-43.239649,2023-07-21 15:05:28,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],41190.0,143.0
903017,,50,-22.971909,-43.400749,2023-07-21 09:04:29,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],43437.4,
903018,,42,-22.839673,-43.23969,2023-07-21 15:05:18,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],10237.5,
903019,,50,-22.876083,-43.329385,2023-06-25 06:08:52,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],4452.0,
903020,,50,-22.971941,-43.400718,2023-07-21 14:24:49,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],42185.0,
903021,,42,-22.87897,-43.341144,2023-07-21 15:05:22,0.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],33347.9,176.0
903022,,0,-22.971923,-43.40073,2023-07-21 14:55:42,0.0,,,,36562.0,345.0
903023,,42,-22.83937,-43.239868,2023-07-21 14:51:52,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],39127.2,
903024,,0,-22.971915,-43.400818,2023-07-21 14:43:01,0.0,,,,36396.0,
903025,,0,-22.876664,-43.329995,2023-07-21 15:05:28,0.0,,,,38400.7,284.0
903026,,38,-22.876597,-43.329523,2023-07-21 14:32:32,0.0,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],48451.7,87.0
903027,,50,-22.98933,-43.365771,2023-07-21 15:05:25,44.3,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],48033.4,359.0
903028,,50,-23.000515,-43.335336,2023-07-21 15:05:13,0.0,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],31598.1,277.0
903029,,50,-23.003141,-43.324608,2023-07-21 15:05:23,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],32414.0,114.0
903030,,50,-23.006543,-43.313601,2023-07-21 15:05:23,0.0,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],39092.0,270.0
903031,,50,-22.989209,-43.365845,2023-07-21 15:05:18,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],38687.9,182.0
903032,,42,-22.839438,-43.240865,2023-07-21 15:05:21,0.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],41402.1,323.0
903033,,42,-22.853211,-43.313811,2023-07-21 15:05:14,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],34672.2,260.0
903035,,17,-22.91679,-43.684514,2023-07-21 15:05:15,11.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],18230.0,165.0
903036,,17,-22.917388,-43.684382,2023-07-21 15:05:29,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],155744.7,163.0
903037,,17,-22.922326,-43.679608,2023-07-21 15:05:20,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],19632.8,152.0
903038,,17,-22.920163,-43.607461,2023-07-21 15:05:14,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],25428.6,
903039,,17,-22.901732,-43.55513,2023-07-21 11:30:32,0.0,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],17479.2,239.0
903040,,17,-22.916353,-43.622245,2023-07-21 15:02:18,0.2,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],16880.7,355.0
903041,,42,-22.839901,-43.23943,2023-07-21 14:47:15,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],26739.3,
903042,,50,-22.972055,-43.401044,2023-07-21 14:57:11,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],28082.3,
903043,,50,-22.971911,-43.400663,2023-07-21 14:45:37,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],29206.8,
903044,,0,-22.972161,-43.400957,2023-07-21 15:05:22,4.9,,,,28459.5,212.0
903045,,17,-22.901637,-43.556317,2023-07-21 15:05:14,0.0,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],24479.3,254.0
903046,,42,-22.876618,-43.329496,2023-07-21 15:05:25,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],29254.5,
903047,,42,-22.876969,-43.329682,2023-07-21 15:05:32,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],22469.2,
903048,,42,-22.876241,-43.329587,2023-07-21 14:59:46,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],23999.1,
903049,,17,-22.920082,-43.642709,2023-07-21 15:05:16,27.8,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],22574.7,63.0
903050,,42,-22.876832,-43.329743,2023-07-21 15:00:49,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],0.0,
903051,,42,-22.839801,-43.239576,2023-07-21 13:41:56,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],29856.8,138.0
903052,,17,-22.910743,-43.583778,2023-07-21 15:05:23,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],20635.6,68.0
903053,,17,-22.907587,-43.566193,2023-07-21 15:05:16,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],20118.9,102.0
903054,,17,-22.901875,-43.554368,2023-07-21 15:05:21,0.0,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],16794.2,54.0
903055,,17,-22.919063,-43.607371,2023-07-21 14:52:47,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],18028.4,257.0
903056,,17,-22.918852,-43.607786,2023-07-21 15:03:34,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],13949.1,105.0
903057,,17,-22.920533,-43.60797,2023-06-26 04:59:59,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],12199.8,
903058,,17,-22.911338,-43.589921,2023-07-21 15:05:18,9.6,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],8208.1,257.0
903059,,17,-22.909606,-43.581096,2023-07-21 15:05:32,48.9,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],17497.7,257.0
903060,,17,-22.91907,-43.607322,2023-07-21 14:14:35,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],19532.0,201.0
903061,,17,-22.916662,-43.684557,2023-07-21 15:05:21,7.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],20282.1,172.0
903062,,17,-22.91796,-43.683843,2023-07-21 15:05:17,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],19943.1,76.0
903063,,17,-22.933375,-43.661813,2023-07-21 15:05:23,6.9,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],20723.0,59.0
903064,,42,-22.876633,-43.329533,2023-07-21 14:08:10,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],21537.6,91.0
903065,,17,-22.931852,-43.657386,2023-07-21 15:05:26,3.0,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],15818.1,233.0
903066,,17,-22.915599,-43.616238,2023-07-21 15:05:26,0.0,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],24096.6,276.0
903067,,17,-22.927185,-43.652609,2023-07-21 15:05:23,36.4,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],23245.2,237.0
903068,,17,-22.913872,-43.59775,2023-07-21 15:05:13,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],19754.3,83.0
903069,,17,-22.932294,-43.671561,2023-07-21 15:04:32,39.5,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],21301.1,308.0
903070,,17,-22.901626,-43.554759,2023-07-21 12:16:47,0.0,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],8813.8,256.0
A991F39,LUG1F39,0,-22.9516728,-43.3495341,2022-12-11 06:11:10,0.0,,,,84598.226,
A994324,LUN4324,0,-22.8277883,-43.2725301,2023-07-21 15:03:02,0.0,,,,47650.077,123.0
A999574,LSD9574,0,-23.0009121,-43.3636843,2022-03-30 08:26:06,0.0,,,,24148.286,
B048,,14,-23.008243,-43.440708,2023-07-21 14:42:20,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],529.5,
B06,LMS3036,17,-22.81576,-43.18839333333333,2023-05-02 09:01:13,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR),26287.0,90.0
B09,KRP3042,17,-22.81525333333333,-43.18835666666666,2023-05-02 16:34:21,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR),133560.5,270.0
B11,KRK9516,14,-23.008097,-43.440016,2023-07-21 14:40:02,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],573.8,
B12,LMH5981,14,-23.008375,-43.440775,2023-07-21 14:26:27,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],568.6,
B13,KYM5979,14,-23.008274,-43.440394,2023-07-21 14:18:19,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],556.8,
B14,KRK9519,14,-23.008363,-43.440647,2023-07-21 14:25:49,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],563.0,
B16,LSI3468,14,-23.008243,-43.440704,2023-07-21 14:59:44,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],558.1,
B17,KWY8231,14,-23.008058,-43.440284,2023-07-21 15:02:42,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],665.4,
B18,KRK9729,19,-23.007992,-43.43988,2023-07-21 14:15:35,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],563.8,
B19,KZJ7238,14,-23.00797,-43.44041666666666,2023-07-21 15:03:41,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],104424.0,135.0
B20,LMH6141,14,-23.008459,-43.440997,2023-07-21 14:38:42,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],569.0,
B24,LSO7028,14,-23.008393,-43.440955,2023-07-21 15:02:09,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],612.0,
B25,,14,-23.008449,-43.440694,2023-07-21 14:24:06,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],477.8,
B27,LRK9551,14,-22.96180333333333,-43.64848833333333,2023-05-23 10:28:39,2.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE,594528.6,135.0
B28,KQP5E29,14,-23.008138,-43.440718,2023-07-21 14:49:43,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],566.7,
B32,KYR8913,14,-22.961359,-43.648603,2023-07-21 14:36:04,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],208.5,
B35,LTI1196,14,-23.0081,-43.439833,2023-07-21 14:07:41,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],571.5,
B40,,14,-23.008363,-43.440728,2023-07-21 14:43:24,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],401.7,
B41,,14,-23.008137,-43.440592,2023-07-21 14:35:22,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],611.1,
B47,,14,-23.0084,-43.441012,2023-07-21 14:23:32,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],608.5,
B49,,14,-23.008494,-43.440965,2023-07-21 15:00:55,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],560.7,
B50,,19,-23.008007,-43.440036,2023-07-21 14:16:44,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],490.9,
B51,,14,-23.008242,-43.440685,2023-07-21 14:32:08,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],612.9,
B52,,19,-23.007988,-43.440196,2023-07-21 14:54:27,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],535.0,
B53,,14,-23.008291,-43.44092,2023-07-21 14:23:59,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],620.0,
B54,,14,-23.008263,-43.440969,2023-07-21 15:02:00,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],612.7,
B55,,14,-23.008431,-43.440852,2023-07-21 14:33:58,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],555.6,
E902000,,0,-22.854222,-43.251928,2023-07-21 14:55:40,0.0,,,,9927.4,
E902001,,41,-22.914866,-43.360879,2023-07-21 15:05:28,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],20155.5,28.0
E902004,,41,-22.936646,-43.371825,2023-07-21 15:05:13,0.1,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],12524.7,192.0
E902006,,40,-22.964504,-43.391927,2023-07-21 14:09:17,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],18845.7,
E902009,,35,-22.964679,-43.391668,2023-07-20 19:23:08,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],3193.4,
E902011,,40,-22.965442,-43.392008,2023-07-21 14:04:15,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],8082.1,
E902012,,40,-22.964663,-43.391676,2023-07-21 09:29:19,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],9323.5,64.0
E902014,,40,-22.96492,-43.391669,2023-07-21 15:05:29,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],15652.3,
E902015,,46,-22.965742,-43.39171,2023-07-21 14:24:47,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],8187.3,
KWB9798 - APOIO VAN,KWB9798,0,-23.00687,-43.437673,2023-07-21 15:05:31,0.0,,,,2799.5,257.0
KXE9191 PKP,KXE9191,0,-23.000911,-43.363482,2023-07-21 15:00:49,0.0,,,,2377.1,
